type,time
start,19:13:28
authoringNEW-start,19:16:54
authoring-finished,19:16:58
authoringNEW-start,19:17:17
authoring-finished,19:17:19
nl2js-start,19:17:19
nl2js-finished,19:17:25
js2NLexplain-start,19:17:25
js2flow-start,19:17:32
js2NLexplain-finished,19:17:32
js2flow-finished,19:18:07
nodeClick,19:19:14
nodeClick,19:19:14
nodeClick,19:19:24
nodeClick,19:19:26
nodeClick,19:19:27
nodeClick,19:19:27
nodeClick,19:19:33
nodeClick,19:19:36
start,19:19:55
authoringNEW-start,19:19:59
authoring-finished,19:20:03
authoringNEW-start,19:20:16
authoring-finished,19:20:18
nl2js-start,19:20:18
nl2js-finished,19:20:19
js2NLexplain-start,19:20:19
js2NLexplain-finished,19:20:19
js2flow-start,19:20:19
js2flow-finished,19:20:19
nodeClick,19:20:31
nodeClick,19:20:31
Node update,19:20:41
nodeClick,19:20:45
nodeClick,19:20:46
nodeClick,19:20:49
nodeClick,19:20:53
nodeClick,19:20:54
nodeClick,19:20:55
nodeClick,19:20:55
nodeClick,19:20:56
nodeClick,19:20:57
AutoLayout,19:21:00
start,19:21:13
authoringNEW-start,19:21:26
authoring-finished,19:21:27
authoringNEW-start,19:21:34
authoring-finished,19:21:34
nl2js-start,19:21:34
js2flow-start,19:21:35
js2NLexplain-finished,19:21:35
nl2js-finished,19:21:35
js2NLexplain-start,19:21:35
js2flow-finished,19:21:36
nodeClick,19:21:48
nodeClick,19:21:48
nodeClick,19:21:51
nodeClick,19:21:52
nodeClick,19:21:53
nodeClick,19:21:54
nodeClick,19:22:20
nodeClick,19:22:22
nodeClick,19:22:22
nodeClick,19:22:24
nodeClick,19:22:27
nodeClick,19:22:27
nodeClick,19:22:35
nodeClick,19:22:36
nodeClick,19:22:37
nodeClick,19:22:38
start,19:23:04
authoringNEW-start,19:23:09
authoring-finished,19:23:13
authoringNEW-start,19:23:32
authoring-finished,19:23:33
nl2js-start,19:23:33
nl2js-finished,19:23:38
js2NLexplain-start,19:23:38
js2NLexplain-finished,19:23:45
js2flow-start,19:23:45
js2flow-finished,19:24:10
nodeClick,19:24:41
nodeClick,19:24:44
nl2jswithContext-start,19:25:57
nl2jswithContext-finished,19:26:17
explainModifiedJS-start,19:26:17
explainModifiedJS-finished,19:26:24
js2flow-start,19:26:24
js2flow-finished,19:27:00
start,19:27:27
authoringNEW-start,19:27:31
authoring-finished,19:27:31
authoring-finished,19:27:40
nl2js-start,19:27:40
authoringNEW-start,19:27:40
nl2js-finished,19:27:41
js2NLexplain-start,19:27:41
js2NLexplain-finished,19:27:41
js2flow-start,19:27:41
js2flow-finished,19:27:41
start,19:28:27
authoringNEW-start,19:28:32
authoring-finished,19:28:37
authoringNEW-start,19:28:44
nl2js-start,19:28:45
authoring-finished,19:28:45
nl2js-finished,19:28:50
js2NLexplain-start,19:28:50
js2NLexplain-finished,19:28:58
js2flow-start,19:28:58
js2flow-finished,19:29:27
nodeClick,19:32:07
nodeClick,19:32:09
nodeClick,19:32:12
nodeClick,19:32:13
nodeClick,19:32:13
nodeClick,19:32:21
nodeClick,19:32:21
nodeClick,19:32:21
nodeClick,19:32:28
nodeClick,19:32:28
nodeClick,19:32:29
nodeClick,19:32:29
nodeClick,19:32:30
nodeClick,19:32:30
nodeClick,19:32:39
nodeClick,19:32:40
nodeClick,19:32:40
magicModify-start,19:32:42
magicModify-finished,19:32:49
magicModifyPhase-start,19:33:44
magicModifyPhase-finished,19:34:09
js2flow-start,19:34:09
js2flow-finished,19:34:41
start,19:35:24
authoringNEW-start,19:35:30
authoring-finished,19:35:34
authoringNEW-start,19:35:39
nl2js-start,19:35:40
authoring-finished,19:35:40
js2flow-start,19:35:41
nl2js-finished,19:35:41
js2NLexplain-finished,19:35:41
js2NLexplain-start,19:35:41
js2flow-finished,19:36:10
nl2jswithContext-start,19:36:54
start,19:37:01
authoringNEW-start,19:37:07
authoring-finished,19:37:11
nl2jswithContext-finished,19:37:11
authoringNEW-start,19:37:27
authoring-finished,19:37:29
nl2js-start,19:37:29
nl2js-finished,19:37:33
js2NLexplain-start,19:37:33
js2NLexplain-finished,19:37:34
js2flow-finished,19:37:35
js2flow-start,19:37:35
nodeClick,19:38:44
nodeClick,19:38:54
nodeClick,19:38:54
nodeClick,19:38:55
magicModify-start,19:39:03
magicModify-finished,19:39:11
magicModifyPhase-start,19:40:24
magicModifyPhase-finished,19:40:53
js2flow-start,19:40:53
js2flow-finished,19:41:26
