type,time
start,14:47:39
authoringNEW-start,14:47:51
authoring-finished,14:47:53
authoringNEW-start,14:48:08
authoring-finished,14:48:09
nl2js-start,14:48:09
nl2js-finished,14:48:20
js2NLexplain-start,14:48:20
js2NLexplain-finished,14:48:29
js2flow-start,14:48:29
js2flow-finished,14:49:21
nodeClick,14:49:41
nodeClick,14:49:42
nodeClick,14:49:49
nodeClick,14:49:56
nodeClick,14:49:57
nodeClick,14:50:10
nodeClick,14:50:10
nodeClick,14:50:11
nodeClick,14:50:11
nodeClick,14:50:11
Node update,14:50:15
Node update,14:50:22
nodeClick,14:50:29
nodeClick,14:50:29
nodeClick,14:50:35
nodeClick,14:50:39
nodeClick,14:50:39
nodeClick,14:50:41
nodeClick,14:50:43
nodeClick,14:50:43
nodeClick,14:50:47
nodeClick,14:51:30
nodeClick,14:51:32
nodeClick,14:51:33
nodeClick,14:51:35
nodeClick,14:51:46
nodeClick,14:51:46
nodeClick,14:51:49
nodeClick,14:52:41
nodeClick,14:52:42
nodeClick,14:52:43
nodeClick,14:52:44
nodeClick,14:52:45
nodeClick,14:52:47
flow2js-start,14:53:23
flow2js-start,14:53:41
flow2js-finished,14:53:48
explainModifiedJS-start,14:53:48
explainModifiedJS-finished,14:53:54
flow2js-finished,14:54:07
explainModifiedJS-start,14:54:07
nodeClick,14:54:11
explainModifiedJS-finished,14:54:15
nodeClick,14:54:19
nodeClick,14:54:26
nodeClick,14:54:34
nodeClick,14:54:49
nodeClick,14:54:51
flow2js-start,14:54:56
flow2js-finished,14:55:11
explainModifiedJS-start,14:55:12
explainModifiedJS-finished,14:55:16
nodeClick,14:55:57
nodeClick,14:55:59
nodeClick,14:56:00
nodeClick,14:56:00
nodeClick,14:58:17
magicModify-start,14:58:18
magicModify-finished,14:58:23
magicModifyPhase-start,14:59:27
magicModifyPhase-finished,14:59:31
