type,time
start,20:20:51
authoringNEW-start,20:25:47
authoring-finished,20:25:53
authoringNEW-start,20:27:07
authoring-finished,20:27:14
authoringNEW-start,20:27:33
authoring-finished,20:27:35
nl2js-start,20:27:35
nl2js-finished,20:27:51
js2NLexplain-start,20:27:51
js2NLexplain-finished,20:28:07
js2flow-start,20:28:07
js2flow-finished,20:29:47
nodeClick,20:30:04
magicModify-start,20:30:11
magicModify-finished,20:30:19
nodeClick,20:31:00
magicModify-start,20:31:04
magicModify-finished,20:31:11
magicModifyPhase-start,20:31:22
magicModifyPhase-finished,20:31:26
nodeClick,20:31:28
nodeClick,20:31:37
nl2jswithContext-start,20:33:23
nl2jswithContext-finished,20:33:55
explainModifiedJS-start,20:33:55
js2flow-start,20:34:13
explainModifiedJS-finished,20:34:13
js2flow-finished,20:35:23
nodeClick,20:35:45
nodeClick,20:35:47
nodeClick,20:36:12
magicModify-start,20:36:14
magicModify-finished,20:36:20
magicModifyPhase-start,20:36:47
magicModifyPhase-finished,20:36:50
nl2jswithContext-start,20:39:50
nl2jswithContext-finished,20:40:10
explainModifiedJS-start,20:40:10
js2flow-start,20:40:22
explainModifiedJS-finished,20:40:22
nl2jswithContext-start,20:40:50
nl2jswithContext-start,20:41:03
nl2jswithContext-finished,20:41:08
explainModifiedJS-start,20:41:08
js2flow-finished,20:41:11
explainModifiedJS-finished,20:41:16
js2flow-start,20:41:16
nl2jswithContext-finished,20:41:23
explainModifiedJS-start,20:41:23
explainModifiedJS-finished,20:41:33
js2flow-start,20:41:33
js2flow-finished,20:42:09
js2flow-finished,20:42:19
nl2jswithContext-start,20:42:22
explainModifiedJS-start,20:42:39
nl2jswithContext-finished,20:42:39
explainModifiedJS-finished,20:42:46
js2flow-start,20:42:46
js2flow-finished,20:43:31
start,20:43:50
authoringNEW-start,20:43:54
authoring-finished,20:44:01
authoringNEW-start,20:44:09
authoring-finished,20:44:11
nl2js-start,20:44:11
nl2js-finished,20:44:21
js2NLexplain-start,20:44:21
js2flow-start,20:44:32
js2NLexplain-finished,20:44:32
js2flow-finished,20:45:06
nodeClick,20:45:57
nodeClick,20:45:59
nodeClick,20:46:04
nodeClick,20:46:06
nodeClick,20:46:10
nodeClick,20:46:28
nodeClick,20:46:38
nodeClick,20:46:41
nodeClick,20:46:44
nodeClick,20:46:45
nodeClick,20:46:46
nodeClick,20:46:51
nodeClick,20:46:55
start,20:54:04
authoringNEW-start,20:54:08
authoring-finished,20:54:14
authoringNEW-start,20:54:20
authoring-finished,20:54:21
nl2js-start,20:54:21
nl2js-finished,20:54:28
js2NLexplain-start,20:54:28
js2NLexplain-finished,20:54:39
js2flow-start,20:54:39
js2flow-finished,20:55:08
nl2jswithContext-start,20:57:07
nl2jswithContext-finished,20:57:23
explainModifiedJS-start,20:57:23
js2flow-start,20:57:33
explainModifiedJS-finished,20:57:33
js2flow-finished,20:58:08
start,20:58:27
authoringNEW-start,20:58:33
authoring-finished,20:58:39
authoringNEW-start,20:58:46
authoring-finished,20:58:49
nl2js-start,20:58:49
nl2js-finished,20:58:58
js2NLexplain-start,20:58:58
js2NLexplain-finished,20:59:12
js2flow-start,20:59:12
js2flow-finished,20:59:51
nodeClick,21:00:13
nodeClick,21:00:22
