type,time
start,09:29:49
authoringNEW-start,09:30:27
authoring-finished,09:30:29
authoringNEW-start,09:32:18
authoring-finished,09:32:20
authoringNEW-start,09:32:59
authoring-finished,09:33:01
authoringNEW-start,09:33:12
authoring-finished,09:33:15
authoringNEW-start,09:33:52
authoring-finished,09:33:54
authoringNEW-start,09:35:04
authoring-finished,09:35:07
authoringNEW-start,09:35:20
authoring-finished,09:35:23
authoringNEW-start,09:35:46
authoring-finished,09:35:49
authoringNEW-start,09:36:16
authoring-finished,09:36:18
authoringNEW-start,09:36:43
authoring-finished,09:36:47
authoringNEW-start,09:37:04
authoring-finished,09:37:09
authoringNEW-start,09:37:13
nl2js-start,09:37:14
authoring-finished,09:37:14
nl2js-finished,09:37:19
js2NLexplain-start,09:37:19
js2NLexplain-finished,09:37:25
js2flow-start,09:37:25
js2flow-finished,09:37:54
nodeClick,09:39:01
nodeClick,09:39:02
nodeClick,09:39:02
nodeClick,09:39:32
nodeClick,09:39:52
nodeClick,09:39:54
nodeClick,09:39:58
nodeClick,09:39:59
nodeClick,09:40:17
nodeClick,09:40:26
nodeClick,09:40:28
nodeClick,09:40:29
nodeClick,09:40:29
nodeClick,09:40:30
nodeClick,09:40:31
nodeClick,09:40:31
Node update,09:40:43
nodeClick,09:40:48
nodeClick,09:40:49
nodeClick,09:41:09
nodeClick,09:41:12
nodeClick,09:41:12
nodeClick,09:41:15
nodeClick,09:41:16
nodeClick,09:41:16
nodeClick,09:41:18
nodeClick,09:41:18
flow2js-start,09:41:23
flow2js-finished,09:41:43
explainModifiedJS-start,09:41:43
explainModifiedJS-finished,09:41:48
nodeClick,09:42:23
nodeClick,09:42:23
nodeClick,09:42:37
nodeClick,09:42:45
nodeClick,09:42:47
magicModify-start,09:42:50
magicModify-finished,09:42:57
magicModifyPhase-start,09:43:50
magicModifyPhase-finished,09:44:15
start,09:46:23
authoringNEW-start,09:46:49
authoring-finished,09:46:50
authoringNEW-start,09:47:19
authoring-finished,09:47:22
authoringNEW-start,09:47:51
authoring-finished,09:47:53
authoringNEW-start,09:48:30
authoring-finished,09:48:33
authoringNEW-start,09:48:59
authoring-finished,09:49:02
authoringNEW-start,09:49:31
authoring-finished,09:49:34
authoringNEW-start,09:49:48
authoring-finished,09:49:52
authoringNEW-start,09:50:03
authoring-finished,09:50:05
nl2js-start,09:50:05
js2NLexplain-start,09:50:10
nl2js-finished,09:50:10
js2NLexplain-finished,09:50:17
js2flow-start,09:50:17
js2flow-finished,09:50:52
nodeClick,09:51:08
nodeClick,09:51:35
nodeClick,09:51:36
nodeClick,09:51:38
nodeClick,09:51:42
nodeClick,09:51:57
nodeClick,09:52:00
nodeClick,09:52:03
nodeClick,09:52:08
nodeClick,09:52:13
nodeClick,09:52:13
Node update,09:52:19
