type,time
start,11:54:45
authoringNEW-start,11:56:05
authoring-finished,11:56:12
authoringNEW-start,11:56:21
authoring-finished,11:56:22
nl2js-start,11:56:23
nl2js-finished,11:56:32
js2NLexplain-start,11:56:33
js2NLexplain-finished,11:56:40
js2flow-start,11:56:40
js2flow-finished,11:57:27
nodeClick,11:57:51
nodeClick,11:58:16
newNodeAdd,11:58:20
nodeClick,11:58:47
nodeClick,11:58:54
start,11:59:59
authoringNEW-start,12:00:03
authoring-finished,12:00:08
authoringNEW-start,12:02:41
authoring-finished,12:02:45
authoringNEW-start,12:02:54
authoring-finished,12:02:56
nl2js-start,12:02:56
nl2js-finished,12:03:01
js2NLexplain-start,12:03:01
js2NLexplain-finished,12:03:08
js2flow-start,12:03:08
js2flow-finished,12:03:39
nodeClick,12:03:43
nodeClick,12:03:48
nodeClick,12:03:56
nodeClick,12:03:59
nodeClick,12:04:02
nodeClick,12:04:04
nodeClick,12:04:06
nodeClick,12:04:06
nodeClick,12:04:06
nodeClick,12:04:15
nodeClick,12:04:19
nodeClick,12:04:19
nodeClick,12:04:21
nodeClick,12:04:25
nodeClick,12:04:32
nodeClick,12:04:33
nodeClick,12:04:35
nodeClick,12:04:56
nodeClick,12:05:03
nodeClick,12:05:04
nodeClick,12:05:05
nodeClick,12:05:12
nl2jswithContext-start,12:05:28
nodeClick,12:05:55
nl2jswithContext-finished,12:05:57
explainModifiedJS-start,12:05:57
nodeClick,12:05:59
explainModifiedJS-finished,12:06:01
js2flow-start,12:06:01
js2flow-finished,12:06:29
nodeClick,12:06:38
nodeClick,12:06:39
nodeClick,12:06:40
nodeClick,12:06:52
nodeClick,12:07:01
nodeClick,12:07:01
nodeClick,12:07:01
start,12:07:33
authoringNEW-start,12:07:44
authoring-finished,12:07:52
authoringNEW-start,12:08:19
authoring-finished,12:08:20
nl2js-start,12:08:20
js2NLexplain-start,12:08:28
nl2js-finished,12:08:28
js2NLexplain-finished,12:08:36
js2flow-start,12:08:36
js2flow-finished,12:09:15
nodeClick,12:09:27
nodeClick,12:09:30
nodeClick,12:09:32
nodeClick,12:09:35
nodeClick,12:09:38
nodeClick,12:09:39
nodeClick,12:09:54
magicModify-start,12:10:02
magicModify-finished,12:10:07
magicModifyPhase-start,12:12:15
magicModifyPhase-finished,12:12:54
js2flow-start,12:12:55
js2flow-finished,12:13:37
nodeClick,12:13:45
nodeClick,12:13:45
magicModify-start,12:13:53
magicModify-finished,12:13:57
magicModifyPhase-start,12:15:14
magicModifyPhase-finished,12:15:52
js2flow-start,12:15:52
js2flow-finished,12:16:36
nodeClick,12:21:04
nodeClick,12:21:05
nodeClick,12:21:05
nodeClick,12:21:07
nodeClick,12:21:08
nodeClick,12:21:09
nodeClick,12:21:10
nodeClick,12:21:12
nl2jswithContext-start,12:22:59
nl2jswithContext-finished,12:23:26
explainModifiedJS-start,12:23:26
explainModifiedJS-finished,12:23:30
js2flow-start,12:23:30
js2flow-finished,12:24:10
nl2jswithContext-start,12:25:43
nl2jswithContext-finished,12:26:10
explainModifiedJS-start,12:26:10
explainModifiedJS-finished,12:26:14
js2flow-start,12:26:14
js2flow-finished,12:26:55
